11,427M60000008028_20190701_501M60000008022.sentence.nml.wwakati,7583
11,427M60000080017_20161001_000000000000000.sentence.nml.wwakati,1103
11,427M60000100083_20161001_000000000000000.sentence.nml.wwakati,2109
11,427M60000102004_20190401_431M60000102003.sentence.nml.wwakati,18143
11,427M60000582001_20161001_000000000000000.sentence.nml.wwakati,15538
11,427M60002000014_20200401_502M60002000003.sentence.nml.wwakati,540
11,427M60002000015_20190401_431M60002000005.sentence.nml.wwakati,9980
11,427M60002000016_20161001_000000000000000.sentence.nml.wwakati,198
11,427RPMD04100000_20161001_000000000000000.sentence.nml.wwakati,290
11,428AC0000000043_20161001_000000000000000.sentence.nml.wwakati,5386
11,428AC0000000076_20190914_501AC0000000037.sentence.nml.wwakati,36051
11,428AC0000000077_20190914_501AC0000000037.sentence.nml.wwakati,31462
11,428CO0000000011_20160122_000000000000000.sentence.nml.wwakati,5644
11,428CO0000000012_20210101_502CO0000000375.sentence.nml.wwakati,4140
11,428CO0000000013_20160122_000000000000000.sentence.nml.wwakati,2332
11,428CO0000000057_20160309_000000000000000.sentence.nml.wwakati,10326
11,428CO0000000058_20200401_501CO0000000209.sentence.nml.wwakati,351
11,428CO0000000078_20160325_000000000000000.sentence.nml.wwakati,8270
11,428CO0000000086_20160330_000000000000000.sentence.nml.wwakati,6895
11,428CO0000000303_20191024_501CO0000000132.sentence.nml.wwakati,1682
11,428M60000002038_20161001_000000000000000.sentence.nml.wwakati,205
11,428M60000008037_20161001_000000000000000.sentence.nml.wwakati,3694
11,428M60000800024_20161001_000000000000000.sentence.nml.wwakati,3927
11,428RPMD04010000_20161021_999RPMD04010000.sentence.nml.wwakati,672
11,429CO0000000029_20170303_000000000000000.sentence.nml.wwakati,878
11,429CO0000000280_20181115_000000000000000.sentence.nml.wwakati,533
11,429CO0000000282_20190401_431CO0000000038.sentence.nml.wwakati,9540
11,429M60000002041_20190914_501M60000002028.sentence.nml.wwakati,25890
11,429M60000002050_20201228_502M60000002084.sentence.nml.wwakati,23163
11,430AC1000000074_20181005_000000000000000.sentence.nml.wwakati,11442
11,430CO0000000286_20181005_000000000000000.sentence.nml.wwakati,755
11,430M60000002039_20181101_000000000000000.sentence.nml.wwakati,192
11,430M60000008061_20181101_000000000000000.sentence.nml.wwakati,1863
11,430M60000240002_20180601_000000000000000.sentence.nml.wwakati,699
11,431M60000010026_20200401_502M60000010017.sentence.nml.wwakati,2741
11,431M60000010027_20200401_502M60000010018.sentence.nml.wwakati,30412
11,501CO0000000050_20200401_000000000000000.sentence.nml.wwakati,757
11,501CO0000000135_20200401_502CO0000000078.sentence.nml.wwakati,5507
11,501M60000002049_20200401_502M60000002026.sentence.nml.wwakati,1352
11,502CO0000000211_20200626_000000000000000.sentence.nml.wwakati,1684
11,502M60000400078_20201001_000000000000000.sentence.nml.wwakati,15189
12,322AC0000000226_20150801_000000000000000.sentence.nml.wwakati,32931
12,323AC1000000186_20190701_430AC0000000033.sentence.nml.wwakati,164105
12,323CO0000000052_20150801_000000000000000.sentence.nml.wwakati,254
12,328AC0000000087_20150801_000000000000000.sentence.nml.wwakati,6129
12,328CO0000000124_20150801_000000000000000.sentence.nml.wwakati,3258
12,328CO0000000403_20150801_000000000000000.sentence.nml.wwakati,560
12,331AC0000000107_20160401_427AC0000000066.sentence.nml.wwakati,37382
12,331CO0000000335_20200401_502CO0000000069.sentence.nml.wwakati,76629
12,331CO0000000346_20150801_000000000000000.sentence.nml.wwakati,82664
12,331M50000002088_20161001_000000000000000.sentence.nml.wwakati,7137
12,332M50000002005_20161001_000000000000000.sentence.nml.wwakati,22475
12,333M50000002039_20161001_000000000000000.sentence.nml.wwakati,1173
12,334CO0000000199_20150801_000000000000000.sentence.nml.wwakati,1446
12,334CO0000000306_20191216_501CO0000000183.sentence.nml.wwakati,211422
12,334M50000002055_20201225_502M60000008124.sentence.nml.wwakati,363616
12,336CO0000000037_20191216_501CO0000000183.sentence.nml.wwakati,143882
12,336M50000008006_20201225_502M60000008123.sentence.nml.wwakati,381502
12,338CO0000000316_20150801_000000000000000.sentence.nml.wwakati,447
12,338M50000008027_20161001_000000000000000.sentence.nml.wwakati,791
12,338M50000008028_20161001_000000000000000.sentence.nml.wwakati,4589
12,338M50000008029_20161001_000000000000000.sentence.nml.wwakati,111
12,339M50000008027_20190701_501M60000008019.sentence.nml.wwakati,36442
12,339M50000008028_20190701_501M60000008019.sentence.nml.wwakati,7021
12,339M50000100008_20161001_000000000000000.sentence.nml.wwakati,2018
12,340M50000008002_20190701_501M60000008019.sentence.nml.wwakati,9812
12,340M50000008003_20190701_501M60000008019.sentence.nml.wwakati,9665
12,349M50000008014_20161001_000000000000000.sentence.nml.wwakati,4273
12,350M50000008019_20190701_501M60000008019.sentence.nml.wwakati,3832
12,350M50000008026_20190701_501M60000008019.sentence.nml.wwakati,10838
12,351M50000008026_20161001_000000000000000.sentence.nml.wwakati,2481
12,351M50000008031_20161001_000000000000000.sentence.nml.wwakati,4590
12,352M50000008003_20161001_000000000000000.sentence.nml.wwakati,3221
12,356M50000008017_20190701_501M60000008019.sentence.nml.wwakati,40001
12,356M50000008018_20190701_501M60000008019.sentence.nml.wwakati,22428
12,356M50000008019_20190701_501M60000008019.sentence.nml.wwakati,34350
12,358M50000008002_20190701_501M60000008019.sentence.nml.wwakati,8346
12,361M50000008022_20161001_000000000000000.sentence.nml.wwakati,6148
12,361M50000008024_20190701_501M60000008019.sentence.nml.wwakati,26149
12,361M50000008025_20190701_501M60000008019.sentence.nml.wwakati,8967
12,401M50000008001_20200501_502M60000008040.sentence.nml.wwakati,21106
12,401M50000008002_20201201_502M60000008057.sentence.nml.wwakati,5214
12,406M50000008002_20190701_501M60000008019.sentence.nml.wwakati,7414
12,406M50000008003_20161001_000000000000000.sentence.nml.wwakati,558
12,414M60000008024_20210401_502M60000008077.sentence.nml.wwakati,30326
12,415CO0000000379_20150801_000000000000000.sentence.nml.wwakati,2115
12,416M60000008047_20161001_000000000000000.sentence.nml.wwakati,3202
12,416M60000008092_20161001_000000000000000.sentence.nml.wwakati,1247
12,416M60000008102_20161001_000000000000000.sentence.nml.wwakati,221
12,416M60000008138_20190228_431M60000008011.sentence.nml.wwakati,7363
12,417M60000008011_20190901_501M60000008035.sentence.nml.wwakati,14167
12,417M60000008040_20180601_430M60000008034.sentence.nml.wwakati,26238
12,418M60000008110_20161001_000000000000000.sentence.nml.wwakati,12197
12,420M60000008156_20180601_430M60000008034.sentence.nml.wwakati,3140
12,421M60000008088_20161001_000000000000000.sentence.nml.wwakati,2057
12,422M60000008007_20180401_430M60000008019.sentence.nml.wwakati,3932
12,422M60000008112_20161001_000000000000000.sentence.nml.wwakati,622
12,425AC1000000110_20150801_000000000000000.sentence.nml.wwakati,6640
12,425CO0000000263_20150801_000000000000000.sentence.nml.wwakati,1405
12,425M60000008022_20190701_501M60000008019.sentence.nml.wwakati,13843
12,425M60000008023_20190701_501M60000008019.sentence.nml.wwakati,15994
12,425M60000008024_20190701_501M60000008019.sentence.nml.wwakati,12504
12,425M60000008026_20190701_501M60000008019.sentence.nml.wwakati,14984
12,425M60000008027_20161001_000000000000000.sentence.nml.wwakati,1060
12,426M60000008023_20161001_000000000000000.sentence.nml.wwakati,12926
12,427M60000008042_20161001_000000000000000.sentence.nml.wwakati,2032
12,427M60000008043_20161001_000000000000000.sentence.nml.wwakati,2118
13,322AC0000000175_20200401_501AC0000000014.sentence.nml.wwakati,20796
13,322CO0000000268_20200401_502CO0000000111.sentence.nml.wwakati,51075
13,325AC0000000073_20210101_430AC0000000007.sentence.nml.wwakati,232802
13,325AC0000000110_20150801_000000000000000.sentence.nml.wwakati,99443
13,325CO0000000071_20201201_502CO0000000217.sentence.nml.wwakati,124226
13,325CO0000000095_20150801_000000000000000.sentence.nml.wwakati,9080
13,325M50000040017_20200401_502M60000040013.sentence.nml.wwakati,112672
13,325M50000040022_20190701_431M60000040022.sentence.nml.wwakati,1721
13,325M50000040037_20170601_999M50000040037.sentence.nml.wwakati,10561
13,325M50000040054_20170601_999M50000040054.sentence.nml.wwakati,5199
13,326AC1000000145_20160401_428AC0000000015.sentence.nml.wwakati,8515
13,326AC1000000237_20191214_501AC0000000037.sentence.nml.wwakati,89525
13,326CO0000000099_20191216_501CO0000000183.sentence.nml.wwakati,3905
13,326CO0000000216_20191001_428CO0000000133.sentence.nml.wwakati,17423
13,326M50000040055_20191216_501M60000040036.sentence.nml.wwakati,35380
13,327AC0000000111_20190107_430AC0000000016.sentence.nml.wwakati,21835
13,327AC0000000112_20190317_429AC0000000013.sentence.nml.wwakati,26319
13,327AC0000000113_20180401_429AC0000000004.sentence.nml.wwakati,3964
13,327CO0000000057_20150801_000000000000000.sentence.nml.wwakati,603
13,327CO0000000124_20200401_502CO0000000114.sentence.nml.wwakati,5329
13,327CO0000000125_20171008_428CO0000000240.sentence.nml.wwakati,9382
13,328AC0000000006_20210401_502AC0000000008.sentence.nml.wwakati,159592
13,328AC0000000007_20210301_501AC0000000071.sentence.nml.wwakati,77902
13,328CO0000000028_20201001_429CO0000000110.sentence.nml.wwakati,12614
13,328CO0000000407_20150801_000000000000000.sentence.nml.wwakati,39847
13,328M50000040009_20161001_000000000000000.sentence.nml.wwakati,769
13,328M50000040011_20210301_503M60000040003.sentence.nml.wwakati,25853
13,329AC0000000061_20210101_502AC0000000009.sentence.nml.wwakati,312668
13,329AC0000000110_20150801_000000000000000.sentence.nml.wwakati,4152
13,329AC0000000112_20150801_000000000000000.sentence.nml.wwakati,10597
13,329AC0000000149_20190107_430AC0000000016.sentence.nml.wwakati,13309
13,329AC0000000194_20170401_999AC0000000194.sentence.nml.wwakati,1509
13,329CO0000000103_20200401_502CO0000000114.sentence.nml.wwakati,8291
13,329CO0000000128_20190107_430CO0000000161.sentence.nml.wwakati,3953
13,329CO0000000150_20210101_502CO0000000348.sentence.nml.wwakati,245790
13,329CO0000000155_20200401_502CO0000000128.sentence.nml.wwakati,111537
13,329CO0000000164_20181230_429CO0000000006.sentence.nml.wwakati,33449
13,329M50000040064_20210401_503M60000040036.sentence.nml.wwakati,3159
13,330AC0000000037_20181230_428AC0000000108.sentence.nml.wwakati,80558
13,330AC0000000104_20180401_430AC0000000007.sentence.nml.wwakati,30464
13,330CO0000000100_20181230_429CO0000000006.sentence.nml.wwakati,44001
13,330CO0000000151_20160401_000000000000000.sentence.nml.wwakati,3292
13,330CO0000000237_20170401_429CO0000000127.sentence.nml.wwakati,3271
13,332AC0000000026_20210101_502AC0000000008.sentence.nml.wwakati,5238564
13,332AC0000000037_20201001_502AC0000000009.sentence.nml.wwakati,15026
13,332AC0000000038_20201001_502AC0000000009.sentence.nml.wwakati,7773
13,332AC0000000055_20200401_502AC0000000008.sentence.nml.wwakati,51534
13,332AC0000000094_20200401_501AC0000000002.sentence.nml.wwakati,20587
13,332CO0000000043_20210101_502CO0000000121.sentence.nml.wwakati,4659482
13,332CO0000000048_20201001_502CO0000000128.sentence.nml.wwakati,5863
13,332CO0000000049_20201001_502CO0000000128.sentence.nml.wwakati,2566
13,332CO0000000057_20200401_502CO0000000117.sentence.nml.wwakati,26490
13,332CO0000000248_20150801_000000000000000.sentence.nml.wwakati,18620
13,332M50000040015_20210101_502M60000040021.sentence.nml.wwakati,2421275
13,333M50000040019_20210401_503M60000040035.sentence.nml.wwakati,2491
13,334AC0000000147_20210101_502AC0000000008.sentence.nml.wwakati,136463
13,334CO0000000329_20200524_430CO0000000143.sentence.nml.wwakati,44016
13,335AC0000000036_20200401_502AC0000000009.sentence.nml.wwakati,229799
13,335CO0000000069_20210101_502CO0000000348.sentence.nml.wwakati,122807
13,336CO0000000153_20201001_502CO0000000280.sentence.nml.wwakati,11553
13,336M50000400035_20201228_502M60000400092.sentence.nml.wwakati,2165
13,337AC0000000066_20200401_502AC0000000008.sentence.nml.wwakati,227597
13,337AC0000000144_20210101_502AC0000000008.sentence.nml.wwakati,197807
13,337CO0000000097_20210401_502CO0000000115.sentence.nml.wwakati,70634
13,337CO0000000135_20210101_502CO0000000120.sentence.nml.wwakati,81108
13,337CO0000000227_20210101_431CO0000000103.sentence.nml.wwakati,73960
13,337M50000040026_20210401_502M60000040017.sentence.nml.wwakati,22469
13,337M50000040028_20210101_502M60000040019.sentence.nml.wwakati,18397
13,337M50000040030_20191216_501M60000040036.sentence.nml.wwakati,2085
13,337M50000040031_20210101_502M60000040020.sentence.nml.wwakati,7207
13,339AC0000000101_20150801_000000000000000.sentence.nml.wwakati,7400
13,339CO0000000182_20150801_000000000000000.sentence.nml.wwakati,5185
13,339M50000040049_20161001_000000000000000.sentence.nml.wwakati,763
13,340AC0000000033_20210101_502AC0000000008.sentence.nml.wwakati,880603
13,340AC0000000034_20200501_501AC0000000028.sentence.nml.wwakati,849292
13,340AC0000000156_20200401_502AC0000000008.sentence.nml.wwakati,36083
13,340CO0000000096_20210101_502CO0000000111.sentence.nml.wwakati,1070470
13,340CO0000000097_20201201_502CO0000000217.sentence.nml.wwakati,1763199
13,340M50000040011_20210101_502M60000040011.sentence.nml.wwakati,835905
13,340M50000040012_20200619_502M60000040051.sentence.nml.wwakati,920801
13,340M50000040015_20200401_502M60000040026.sentence.nml.wwakati,58882
13,340M50000040049_20210401_502M60000040021.sentence.nml.wwakati,8516
13,340M50010000013_20161001_000000000000000.sentence.nml.wwakati,1420
13,341CO0000000005_20200401_502CO0000000118.sentence.nml.wwakati,22764
13,341M50000040004_20180401_430M60000040022.sentence.nml.wwakati,2109
13,341M50000040019_20161001_000000000000000.sentence.nml.wwakati,158
13,341M50000040055_20210401_503M60000040036.sentence.nml.wwakati,85227
13,342AC0000000023_20201001_502AC0000000058.sentence.nml.wwakati,95653
13,342AC0000000035_20210401_502AC0000000074.sentence.nml.wwakati,303832
13,342AC0000000122_20190914_501AC0000000037.sentence.nml.wwakati,30545
13,342CO0000000108_20180401_430CO0000000141.sentence.nml.wwakati,34605
13,342CO0000000146_20210105_503CO0000000001.sentence.nml.wwakati,36479
13,342CO0000000237_20171008_428CO0000000240.sentence.nml.wwakati,9817
13,342M50000040019_20170601_999M50000040019.sentence.nml.wwakati,2847
13,342M50000040037_20201001_501M60000040036.sentence.nml.wwakati,37806
13,342M50000040050_20190914_501M60000040022.sentence.nml.wwakati,4005
13,343CO0000000202_20160401_428CO0000000043.sentence.nml.wwakati,14485
13,344AC0000000046_20210101_502AC0000000008.sentence.nml.wwakati,170022
13,344M50000040016_20190401_431M60000040026.sentence.nml.wwakati,18667
13,344M50000040036_20170601_999M50000040036.sentence.nml.wwakati,3721
13,344M50000040039_20190701_501M60000040008.sentence.nml.wwakati,72698
13,344M50000048001_20201228_502M60000048005.sentence.nml.wwakati,284950
13,345AC0000000077_20170401_999AC0000000077.sentence.nml.wwakati,9071
13,345CO0000000125_20170401_999CO0000000125.sentence.nml.wwakati,6353
13,345M50000040043_20170601_999M50000040043.sentence.nml.wwakati,4789
13,346AC0000000065_20150801_000000000000000.sentence.nml.wwakati,9244
13,346AC0000000089_20191216_501AC0000000016.sentence.nml.wwakati,17697
13,346CO0000000257_20171008_428CO0000000240.sentence.nml.wwakati,10027
13,346CO0000000275_20160401_000000000000000.sentence.nml.wwakati,7801
13,346M50000040057_20161001_000000000000000.sentence.nml.wwakati,1671
13,346M50000040066_20190701_431M60000040011.sentence.nml.wwakati,4407
13,347AC0000000007_20160401_000000000000000.sentence.nml.wwakati,15227
13,347CO0000000057_20160401_000000000000000.sentence.nml.wwakati,5834
13,347CO0000000151_20201001_431CO0000000107.sentence.nml.wwakati,210181
13,347M50000040023_20161001_000000000000000.sentence.nml.wwakati,1519
13,347M50000040042_20200401_502M60000040022.sentence.nml.wwakati,30673
13,347M50010000033_20161001_000000000000000.sentence.nml.wwakati,1488
13,348AC0000000070_20150801_000000000000000.sentence.nml.wwakati,5038
13,348CO0000000317_20150801_000000000000000.sentence.nml.wwakati,1856
13,348M50000040053_20161001_000000000000000.sentence.nml.wwakati,765
13,349AC0000000079_20200401_427AC0000000047.sentence.nml.wwakati,12344
13,349CO0000000339_20170401_999CO0000000339.sentence.nml.wwakati,5526
13,352AC0000000054_20210301_501AC0000000071.sentence.nml.wwakati,23021
13,352CO0000000220_20210117_502CO0000000128.sentence.nml.wwakati,56541
13,352M50000040030_20210401_503M60000040036.sentence.nml.wwakati,17106
13,353AC0000000025_20200401_502AC0000000008.sentence.nml.wwakati,54350
13,353CO0000000132_20200401_502CO0000000119.sentence.nml.wwakati,30448
13,359AC0000000072_20201001_502AC0000000008.sentence.nml.wwakati,74838
13,360CO0000000005_20201001_502CO0000000116.sentence.nml.wwakati,33957
13,360M50000040001_20200401_502M60000040018.sentence.nml.wwakati,2930
13,362CO0000000335_20210101_502CO0000000109.sentence.nml.wwakati,105623
13,363AC0000000107_20150801_000000000000000.sentence.nml.wwakati,7365
13,363AC0000000108_20201001_502AC0000000008.sentence.nml.wwakati,308924
13,363CO0000000360_20210401_503CO0000000116.sentence.nml.wwakati,338611
13,363M50000040053_20210401_503M60000040018.sentence.nml.wwakati,107381
13,403AC0000000069_20200621_430AC0000000062.sentence.nml.wwakati,89408
13,403CO0000000035_20150801_000000000000000.sentence.nml.wwakati,8872
13,403CO0000000036_20160401_000000000000000.sentence.nml.wwakati,6633
13,403CO0000000174_20190401_431CO0000000018.sentence.nml.wwakati,36158
13,403CO0000000175_20150801_000000000000000.sentence.nml.wwakati,598
13,403M50000040006_20170601_999M50000040006.sentence.nml.wwakati,2746
13,403M50000040007_20170601_999M50000040007.sentence.nml.wwakati,1046
13,403M50000040031_20200401_502M60000040014.sentence.nml.wwakati,59719
13,403M50000040033_20170601_999M50000040033.sentence.nml.wwakati,768
13,404AC0000000015_20150801_000000000000000.sentence.nml.wwakati,14268
13,404CO0000000089_20150801_000000000000000.sentence.nml.wwakati,9263
13,404M50000040015_20170601_999M50000040015.sentence.nml.wwakati,4052
13,406CO0000000415_20171008_428CO0000000240.sentence.nml.wwakati,17631
13,406CO0000000416_20171008_428CO0000000240.sentence.nml.wwakati,24799
13,406CO0000000417_20150801_000000000000000.sentence.nml.wwakati,10332
13,406CO0000000418_20150801_000000000000000.sentence.nml.wwakati,936
13,406M50000050005_20210101_502M60000050002.sentence.nml.wwakati,5628
13,407AC0000000011_20150801_000000000000000.sentence.nml.wwakati,161940
13,407CO0000000029_20150801_000000000000000.sentence.nml.wwakati,163624
13,407M50000040012_20170601_999M50000040012.sentence.nml.wwakati,51519
13,407M50000200013_20190701_501M60000200010.sentence.nml.wwakati,3493
13,407M50000200014_20161001_000000000000000.sentence.nml.wwakati,2442
13,407M50000200018_20201221_502M60000200083.sentence.nml.wwakati,2497
13,408AC0000000018_20150801_000000000000000.sentence.nml.wwakati,7494
13,408CO0000000089_20150801_000000000000000.sentence.nml.wwakati,13138
13,408M50000040023_20170601_999M50000040023.sentence.nml.wwakati,13218
13,409AC0000000110_20210101_430AC0000000007.sentence.nml.wwakati,45683
13,409CO0000000363_20200701_502CO0000000125.sentence.nml.wwakati,39135
13,409M50000040096_20210301_502M60000040023.sentence.nml.wwakati,54552
13,410AC0000000001_20150801_000000000000000.sentence.nml.wwakati,22725
13,410AC0000000025_20191216_501AC0000000016.sentence.nml.wwakati,21471
13,410CO0000000019_20150801_000000000000000.sentence.nml.wwakati,6738
13,410CO0000000345_20181001_430CO0000000137.sentence.nml.wwakati,9406
13,410M50000040002_20170601_999M50000040002.sentence.nml.wwakati,8409
13,410M50000040043_20201001_502M60000040024.sentence.nml.wwakati,25299
13,410M50000040122_20170601_999M50000040122.sentence.nml.wwakati,1635
13,412AC1000000002_20150801_000000000000000.sentence.nml.wwakati,3186
13,412CO0000000045_20150801_000000000000000.sentence.nml.wwakati,5801
13,412M50000040004_20170601_999M50000040004.sentence.nml.wwakati,1771
13,413AC1000000001_20150801_000000000000000.sentence.nml.wwakati,2172
13,413CO0000000035_20150801_000000000000000.sentence.nml.wwakati,5653
13,413M60000040007_20170601_999M60000040007.sentence.nml.wwakati,1486
13,413M60000040056_20170601_999M60000040056.sentence.nml.wwakati,1379
13,414AC1000000002_20150801_000000000000000.sentence.nml.wwakati,3270
13,414CO0000000030_20150801_000000000000000.sentence.nml.wwakati,4043
13,414CO0000000116_20181230_429CO0000000006.sentence.nml.wwakati,4937
13,414CO0000000262_20150801_000000000000000.sentence.nml.wwakati,3379
13,414M60000040006_20170601_999M60000040006.sentence.nml.wwakati,1466
13,414M60000040045_20170401_000000000000000.sentence.nml.wwakati,568
13,415AC1000000002_20150801_000000000000000.sentence.nml.wwakati,3915
13,415CO0000000042_20150801_000000000000000.sentence.nml.wwakati,4081
13,415M60000040005_20170601_999M60000040005.sentence.nml.wwakati,1466
13,416AC0000000143_20160401_426AC0000000069.sentence.nml.wwakati,29839
13,416AC1000000002_20150801_000000000000000.sentence.nml.wwakati,3022
13,416CO0000000024_20150801_000000000000000.sentence.nml.wwakati,4021
13,416M60000040005_20170601_999M60000040005.sentence.nml.wwakati,1466
13,416M60000040025_20190401_431M60000040017.sentence.nml.wwakati,18334
13,417AC1000000002_20150801_000000000000000.sentence.nml.wwakati,1871
13,417CO0000000021_20150801_000000000000000.sentence.nml.wwakati,4356
13,417CO0000000035_20200101_501CO0000000184.sentence.nml.wwakati,22136
13,417CO0000000289_20150801_000000000000000.sentence.nml.wwakati,2487
13,417M60000040004_20170601_999M60000040004.sentence.nml.wwakati,1010
13,417M60000040063_20170401_000000000000000.sentence.nml.wwakati,639
13,417M60000200012_20200401_502M60000200017.sentence.nml.wwakati,1985
13,417M60000400008_20201228_502M60000400092.sentence.nml.wwakati,2302
13,418AC1000000006_20150801_000000000000000.sentence.nml.wwakati,1601
13,418CO0000000022_20150801_000000000000000.sentence.nml.wwakati,5271
13,418M60000040004_20170601_999M60000040004.sentence.nml.wwakati,1129
13,418M60000200004_20161001_000000000000000.sentence.nml.wwakati,555
13,418M60000400006_20201228_502M60000400092.sentence.nml.wwakati,10937
13,419AC1000000002_20150801_000000000000000.sentence.nml.wwakati,1601
13,419CO0000000023_20150801_000000000000000.sentence.nml.wwakati,4283
13,419M60000040004_20170601_999M60000040004.sentence.nml.wwakati,1136
13,419M60000040051_20170601_999M60000040051.sentence.nml.wwakati,2583
13,420CO0000000164_20150801_000000000000000.sentence.nml.wwakati,13405
13,420CO0000000196_20190305_431CO0000000032.sentence.nml.wwakati,3649
13,420M60000040041_20161001_000000000000000.sentence.nml.wwakati,522
13,420M60000040049_20170601_999M60000040049.sentence.nml.wwakati,718
13,420M60000050001_20161001_000000000000000.sentence.nml.wwakati,275
13,420M60000240003_20161001_000000000000000.sentence.nml.wwakati,789
13,420M60000400028_20201228_502M60000400092.sentence.nml.wwakati,2124
13,420M60000400040_20201228_502M60000400092.sentence.nml.wwakati,2109
13,420M60000440003_20161001_000000000000000.sentence.nml.wwakati,387
13,422AC0000000008_20200401_430AC0000000007.sentence.nml.wwakati,12311
13,422AC1000000050_20150801_000000000000000.sentence.nml.wwakati,2798
13,422CO0000000060_20150801_000000000000000.sentence.nml.wwakati,3912
13,422CO0000000067_20210101_502CO0000000126.sentence.nml.wwakati,12574
13,422CO0000000222_20150801_000000000000000.sentence.nml.wwakati,4854
13,422M60000040022_20210401_502M60000040025.sentence.nml.wwakati,68966
13,422M60000040052_20170601_999M60000040052.sentence.nml.wwakati,483
13,423AC0000000029_20210101_502AC0000000008.sentence.nml.wwakati,516921
13,423CO0000000112_20210101_502CO0000000127.sentence.nml.wwakati,303556
13,423M60000040020_20201001_501M60000040036.sentence.nml.wwakati,180529
13,424AC0000000068_20161128_428AC0000000085.sentence.nml.wwakati,16620
13,424CO0000000016_20200401_502CO0000000121.sentence.nml.wwakati,65051
13,424CO0000000017_20180401_430CO0000000150.sentence.nml.wwakati,20603
13,424M60000040006_20200401_502M60000040021.sentence.nml.wwakati,21356
13,424M60000040007_20190701_501M60000040013.sentence.nml.wwakati,8006
13,426AC0000000011_20200401_502AC0000000008.sentence.nml.wwakati,64826
13,426AC0000000112_20181230_428AC0000000108.sentence.nml.wwakati,7080
13,426CO0000000139_20200401_502CO0000000113.sentence.nml.wwakati,20320
13,426CO0000000394_20210101_502CO0000000348.sentence.nml.wwakati,4989
13,426CO0000000415_20150801_000000000000000.sentence.nml.wwakati,2176
13,426M60000040022_20200401_501M60000040036.sentence.nml.wwakati,22744
13,426M60000040095_20190701_501M60000040008.sentence.nml.wwakati,853
13,426M60000200069_20161001_000000000000000.sentence.nml.wwakati,602
13,426M60000400065_20181230_429M60000400002.sentence.nml.wwakati,468
13,427CO0000000033_20150801_000000000000000.sentence.nml.wwakati,135
13,427CO0000000156_20181001_430CO0000000137.sentence.nml.wwakati,6647
13,428CO0000000196_20160809_428CO0000000278.sentence.nml.wwakati,2272
13,428M60000048005_20210101_431M60000048005.sentence.nml.wwakati,78947
13,429CO0000000010_20181230_430CO0000000204.sentence.nml.wwakati,1403
13,429CO0000000234_20171228_429CO0000000323.sentence.nml.wwakati,4313
13,429CO0000000324_20180331_430CO0000000121.sentence.nml.wwakati,3234
13,430AC0000000016_20190107_000000000000000.sentence.nml.wwakati,13897
13,430CO0000000161_20190107_000000000000000.sentence.nml.wwakati,5970
13,430M60000040039_20190107_000000000000000.sentence.nml.wwakati,4065
13,430M60000200048_20181230_000000000000000.sentence.nml.wwakati,504
13,431AC0000000003_20200401_502AC0000000005.sentence.nml.wwakati,22994
13,431M60000008040_20200401_502M60000008021.sentence.nml.wwakati,5211
13,502AC0000000025_20210213_503AC0000000005.sentence.nml.wwakati,21172
13,502CO0000000160_20210201_503CO0000000008.sentence.nml.wwakati,20249
13,502CO0000000208_20200917_502CO0000000279.sentence.nml.wwakati,2308
13,502M60000040044_20200430_000000000000000.sentence.nml.wwakati,17381
13,502M60000040053_20201001_000000000000000.sentence.nml.wwakati,424
13,502M60000040060_20201201_000000000000000.sentence.nml.wwakati,793
13,502M60000200084_20210101_000000000000000.sentence.nml.wwakati,1884
14,324AC0000000185_20190701_430AC0000000033.sentence.nml.wwakati,60851
14,324CO0000000408_20191216_501CO0000000183.sentence.nml.wwakati,18645
14,324M50037d82001_20190701_430M60001f8a001.sentence.nml.wwakati,8731
14,325AC0000000149_20191207_501AC0000000026.sentence.nml.wwakati,76922
14,325CO0000000323_20191216_501CO0000000183.sentence.nml.wwakati,18968
14,325M50000400088_20170401_999M50000400088.sentence.nml.wwakati,291446
14,326AC0000000204_20190914_501AC0000000037.sentence.nml.wwakati,149259
14,327AC0000000237_20200618_501AC0000000038.sentence.nml.wwakati,19534
14,327CO0000000341_20190719_501CO0000000062.sentence.nml.wwakati,6923
14,328AC0000000145_20190914_501AC0000000037.sentence.nml.wwakati,21073
14,328CO0000000198_20191216_501CO0000000183.sentence.nml.wwakati,4459
14,328M50000400043_20161001_000000000000000.sentence.nml.wwakati,27621
14,329AC0000000051_20190401_429AC0000000041.sentence.nml.wwakati,177377
14,329CO0000000068_20170401_429CO0000000040.sentence.nml.wwakati,29883
14,329M50000400015_20180619_430M60000400036.sentence.nml.wwakati,36053
14,329M50000400052_20191214_501M60000400048.sentence.nml.wwakati,56524
14,330AC1000000186_20150801_000000000000000.sentence.nml.wwakati,9924
14,331AC0000000146_20160401_426AC0000000069.sentence.nml.wwakati,15767
14,332AC0000000166_20200401_429AC0000000015.sentence.nml.wwakati,263812
14,332AC0000000167_20190901_429AC0000000015.sentence.nml.wwakati,132612
14,332CO0000000142_20150801_000000000000000.sentence.nml.wwakati,7646
14,332CO0000000324_20200401_501CO0000000155.sentence.nml.wwakati,59574
14,332CO0000000325_20150801_000000000000000.sentence.nml.wwakati,1544
14,332M50000002083_20201223_502M60080000023.sentence.nml.wwakati,128356
14,332M50000002084_20201223_502M60080000023.sentence.nml.wwakati,99310
