法令種別,法令番号,法令名,法令名読み,旧法令名,公布日,改正法令名,改正法令番号,改正法令公布日,施行日,施行日備考,法令ID,本文URL,未施行,所管課確認中
法律,昭和三十八年法律第五十六号,森林組合合併助成法,しんりんくみあいがっぺいじょせいほう,,昭和三十八年三月三十日,平成２７年８月１日（基準日）現在のデータ,,,,,338AC0000000056,https://elaws.e-gov.go.jp/document?lawid=338AC0000000056_20150801_000000000000000,,
政令,昭和三十八年政令第百八十三号,森林組合合併助成法施行令,しんりんくみあいがっぺいじょせいほうせこうれい,,昭和三十八年六月三日,平成２７年８月１日（基準日）現在のデータ,,,,,338CO0000000183,https://elaws.e-gov.go.jp/document?lawid=338CO0000000183_20150801_000000000000000,,
法律,昭和三十九年法律第百六十一号,森林・林業基本法,しんりん・りんぎょうきほんほう,,昭和三十九年七月九日,平成２７年８月１日（基準日）現在のデータ,,,,,339AC0000000161,https://elaws.e-gov.go.jp/document?lawid=339AC0000000161_20150801_000000000000000,,
政令,昭和四十年政令第百一号,林政審議会令,りんせいしんぎかいれい,,昭和四十年四月一日,平成２７年８月１日（基準日）現在のデータ,,,,,340CO0000000101,https://elaws.e-gov.go.jp/document?lawid=340CO0000000101_20150801_000000000000000,,
府省令,昭和四十一年農林省令第四十三号,入会林野等に係る権利関係の近代化の助長に関する法律施行規則,いりあいりんやとうにかかるけんりかんけいのきんだいかのじょちょうにかんするほうりつせこうきそく,,昭和四十一年八月十日,情報通信技術の活用による行政手続等に係る関係者の利便性の向上並びに行政運営の簡素化及び効率化を図るための行政手続等における情報通信の技術の利用に関する法律等の一部を改正する法律の施行に伴う農林水産省関係省令の整備に関する省令,令和元年農林水産省令第四十七号,令和元年十二月十六日,令和元年十二月十六日,,341M50010000043,https://elaws.e-gov.go.jp/document?lawid=341M50010000043_20191216_501M60000200047,,
法律,昭和四十五年法律第八十九号,林業種苗法,りんぎょうしゅびょうほう,,昭和四十五年五月二十二日,森林法等の一部を改正する法律,平成二十八年法律第四十四号,平成二十八年五月二十日,平成二十九年四月一日,,345AC0000000089,https://elaws.e-gov.go.jp/document?lawid=345AC0000000089_20170401_428AC0000000044,,
政令,昭和四十五年政令第百九十四号,林業種苗法施行令,りんぎょうしゅびょうほうせこうれい,,昭和四十五年六月二十二日,平成２７年８月１日（基準日）現在のデータ,,,,,345CO0000000194,https://elaws.e-gov.go.jp/document?lawid=345CO0000000194_20150801_000000000000000,,
府省令,昭和四十五年農林省令第四十号,林業種苗法施行規則,りんぎょうしゅびょうほうせこうきそく,,昭和四十五年六月二十二日,情報通信技術の活用による行政手続等に係る関係者の利便性の向上並びに行政運営の簡素化及び効率化を図るための行政手続等における情報通信の技術の利用に関する法律等の一部を改正する法律の施行に伴う農林水産省関係省令の整備に関する省令,令和元年農林水産省令第四十七号,令和元年十二月十六日,令和元年十二月十六日,,345M50010000040,https://elaws.e-gov.go.jp/document?lawid=345M50010000040_20191216_501M60000200047,,
法律,昭和五十一年法律第四十二号,林業・木材産業改善資金助成法,りんぎょう・もくざいさんぎょうかいぜんしきんじょせいほう,,昭和五十一年六月一日,平成２７年８月１日（基準日）現在のデータ,,,,,351AC0000000042,https://elaws.e-gov.go.jp/document?lawid=351AC0000000042_20150801_000000000000000,,
政令,昭和五十一年政令第百三十一号,林業・木材産業改善資金助成法施行令,りんぎょう・もくざいさんぎょうかいぜんしきんじょせいほうせこうれい,,昭和五十一年六月一日,平成２７年８月１日（基準日）現在のデータ,,,,,351CO0000000131,https://elaws.e-gov.go.jp/document?lawid=351CO0000000131_20150801_000000000000000,,
政令,昭和五十四年政令第二百五号,林業経営基盤の強化等の促進のための資金の融通等に関する暫定措置法施行令,りんぎょうけいえいきばんのきょうかとうのそくしんのためのしきんのゆうづうとうにかんするざんていそちほうせこうれい,,昭和五十四年六月三十日,平成２７年８月１日（基準日）現在のデータ,,,,,354CO0000000205,https://elaws.e-gov.go.jp/document?lawid=354CO0000000205_20150801_000000000000000,,
法律,昭和五十三年法律第三十六号,森林組合法,しんりんくみあいほう,,昭和五十三年五月一日,森林組合法の一部を改正する法律,令和二年法律第三十五号,令和二年六月三日,令和三年四月一日,,353AC0000000036,https://elaws.e-gov.go.jp/document?lawid=353AC0000000036_20210401_502AC0000000035,,
法律,昭和五十三年法律第三十六号,森林組合法,しんりんくみあいほう,,昭和五十三年五月一日,所得税法等の一部を改正する法律,令和二年法律第八号,令和二年三月三十一日,令和四年四月一日,,353AC0000000036,https://elaws.e-gov.go.jp/document?lawid=353AC0000000036_20220401_502AC0000000008,○,
政令,昭和五十三年政令第二百八十六号,森林組合法施行令,しんりんくみあいほうせこうれい,,昭和五十三年七月十一日,森林組合法施行令及び組合等登記令の一部を改正する政令,令和二年政令第二百七十八号,令和二年九月十六日,令和三年四月一日,,353CO0000000286,https://elaws.e-gov.go.jp/document?lawid=353CO0000000286_20210401_502CO0000000278,,
政令,昭和五十三年政令第二百八十七号,森林組合財務処理基準令,しんりんくみあいざいむしょりきじゅんれい,,昭和五十三年七月十一日,森林法等の一部を改正する法律の施行に伴う関係政令の整備に関する政令,平成二十八年政令第三百九十六号,平成二十八年十二月二十六日,平成二十九年四月一日,,353CO0000000287,https://elaws.e-gov.go.jp/document?lawid=353CO0000000287_20170401_428CO0000000396,,
法律,昭和五十四年法律第五十一号,林業経営基盤の強化等の促進のための資金の融通等に関する暫定措置法,りんぎょうけいえいきばんのきょうかとうのそくしんのためのしきんのゆうづうとうにかんするざんていそちほう,,昭和五十四年六月二十八日,国有林野の管理経営に関する法律等の一部を改正する法律,令和元年法律第三十一号,令和元年六月十二日,令和二年四月一日,,354AC0000000051,https://elaws.e-gov.go.jp/document?lawid=354AC0000000051_20200401_501AC0000000031,,○
府省令,昭和五十八年農林水産省令第三十九号,分収林特別措置法施行規則,ぶんしゅうりんとくべつそちほうせこうきそく,,昭和五十八年十月一日,森林経営管理法施行規則,平成三十年農林水産省令第七十八号,平成三十年十二月十九日,平成三十一年四月一日,,358M50000200039,https://elaws.e-gov.go.jp/document?lawid=358M50000200039_20190401_430M60000200078,,
法律,平成元年法律第七十一号,森林の保健機能の増進に関する特別措置法,しんりんのほけんきのうのぞうしんにかんするとくべつそちほう,,平成元年十二月八日,森林法等の一部を改正する法律,平成二十八年法律第四十四号,平成二十八年五月二十日,平成二十九年四月一日,,401AC0000000071,https://elaws.e-gov.go.jp/document?lawid=401AC0000000071_20170401_428AC0000000044,,
政令,平成二年政令第百十三号,森林の保健機能の増進に関する特別措置法施行令,しんりんのほけんきのうのぞうしんにかんするとくべつそちほうせこうれい,,平成二年四月二十七日,平成２７年８月１日（基準日）現在のデータ,,,,,402CO0000000113,https://elaws.e-gov.go.jp/document?lawid=402CO0000000113_20150801_000000000000000,,
府省令,平成二年農林水産省令第十八号,森林の保健機能の増進に関する特別措置法施行規則,しんりんのほけんきのうのぞうしんにかんするとくべつそちほうせこうきそく,,平成二年四月二十七日,平成２８年１０月１日（基準日）現在のデータ,,,,,402M50000200018,https://elaws.e-gov.go.jp/document?lawid=402M50000200018_20161001_000000000000000,,
府省令,平成五年農林水産省令第三十五号,林業経営基盤の強化等の促進のための資金の融通等に関する暫定措置法施行規則,りんぎょうけいえいきばんのきょうかとうのそくしんのためのしきんのゆうづうとうにかんするざんていそちほうせこうきそく,,平成五年七月二十八日,平成２８年１０月１日（基準日）現在のデータ,,,,,405M50000200035,https://elaws.e-gov.go.jp/document?lawid=405M50000200035_20161001_000000000000000,,
府省令,平成六年農林水産省・運輸省令第三号,農業協同組合法、水産業協同組合法及び森林組合法による倉荷証券発行の許可の取消しに係る聴聞手続規則,のうぎょうきょうどうくみあいほうすいさんぎょうきょうどうくみあいほうおよびしんりんくみあいほうによるくらにしょうけんはっこうのきょかのとりけしにかかるちょうもんてつづききそく,,平成六年十一月十一日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50000a00003,https://elaws.e-gov.go.jp/document?lawid=406M50000a00003_20161001_000000000000000,,
法律,平成七年法律第八十八号,緑の募金による森林整備等の推進に関する法律,みどりのぼきんによるしんりんせいびとうのすいしんにかんするほうりつ,,平成七年五月八日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC1000000088,https://elaws.e-gov.go.jp/document?lawid=407AC1000000088_20150801_000000000000000,,
府省令,平成七年農林水産省令第三十四号,緑の募金による森林整備等の推進に関する法律施行規則,みどりのぼきんによるしんりんせいびとうのすいしんにかんするほうりつせこうきそく,,平成七年五月三十一日,平成２８年１０月１日（基準日）現在のデータ,,,,,407M50000200034,https://elaws.e-gov.go.jp/document?lawid=407M50000200034_20161001_000000000000000,,
法律,平成八年法律第四十五号,林業労働力の確保の促進に関する法律,りんぎょうろうどうりょくのかくほのそくしんにかんするほうりつ,,平成八年五月二十四日,雇用保険法等の一部を改正する法律,平成二十九年法律第十四号,平成二十九年三月三十一日,平成三十年一月一日,,408AC0000000045,https://elaws.e-gov.go.jp/document?lawid=408AC0000000045_20180101_429AC0000000014,,
政令,平成八年政令第百五十三号,林業労働力の確保の促進に関する法律施行令,りんぎょうろうどうりょくのかくほのそくしんにかんするほうりつせこうれい,,平成八年五月二十四日,平成２７年８月１日（基準日）現在のデータ,,,,,408CO0000000153,https://elaws.e-gov.go.jp/document?lawid=408CO0000000153_20150801_000000000000000,,
府省令,平成八年農林水産省令第二十五号,林業労働力の確保の促進に関する法律に基づく資金の貸付け等に関する省令,りんぎょうろうどうりょくのかくほのそくしんにかんするほうりつにもとづくしきんのかしつけとうにかんするしょうれい,,平成八年五月二十四日,平成２８年１０月１日（基準日）現在のデータ,,,,,408M50000200025,https://elaws.e-gov.go.jp/document?lawid=408M50000200025_20161001_000000000000000,,
府省令,平成八年労働省令第二十六号,林業労働力の確保の促進に関する法律に基づく委託募集等に関する省令,りんぎょうろうどうりょくのかくほのそくしんにかんするほうりつにもとづくいたくぼしゅうとうにかんするしょうれい,,平成八年五月二十四日,平成２８年１０月１日（基準日）現在のデータ,,,,,408M50002000026,https://elaws.e-gov.go.jp/document?lawid=408M50002000026_20161001_000000000000000,,
府省令,平成八年農林水産省・労働省令第一号,林業労働力の確保の促進に関する法律施行規則,りんぎょうろうどうりょくのかくほのそくしんにかんするほうりつせこうきそく,,平成八年五月二十四日,平成２８年１０月１日（基準日）現在のデータ,,,,,408M50002200001,https://elaws.e-gov.go.jp/document?lawid=408M50002200001_20161001_000000000000000,,
政令,平成九年政令第八十七号,森林病害虫等防除法施行令,しんりんびょうがいちゅうとうぼうじょほうせこうれい,,平成九年三月二十八日,平成２７年８月１日（基準日）現在のデータ,,,,,409CO0000000087,https://elaws.e-gov.go.jp/document?lawid=409CO0000000087_20150801_000000000000000,,
府省令,平成十八年農林水産省令第四十六号,森林組合法施行規則,しんりんくみあいほうせこうきそく,,平成十八年五月一日,成年被後見人等の権利の制限に係る措置の適正化等を図るための関係法律の整備に関する法律の施行に伴う農林水産省関係省令の整備に関する省令,令和元年農林水産省令第二十九号,令和元年九月十三日,令和元年十二月十四日,,418M60000200046,https://elaws.e-gov.go.jp/document?lawid=418M60000200046_20191214_501M60000200029,,
法律,平成二十年法律第三十二号,森林の間伐等の実施の促進に関する特別措置法,しんりんのかんばつとうのじっしのそくしんにかんするとくべつそちほう,,平成二十年五月十六日,森林法等の一部を改正する法律,平成二十八年法律第四十四号,平成二十八年五月二十日,平成二十九年四月一日,,420AC0000000032,https://elaws.e-gov.go.jp/document?lawid=420AC0000000032_20170401_428AC0000000044,,
府省令,平成二十年総務省令第八十一号,森林の間伐等の実施の促進に関する特別措置法第七条に規定する特定間伐等の実施又は助成に要する経費等を定める省令,しんりんのかんばつとうのじっしのそくしんにかんするとくべつそちほうだいななじょうにきていするとくていかんばつざいとうのじっしまたはじょせいにようするけいひとうをさだめるしょうれい,,平成二十年七月十一日,平成２９年４月１日（基準日）現在のデータ,,平成二十九年四月一日,,,420M60000008081,https://elaws.e-gov.go.jp/document?lawid=420M60000008081_20170401_999M60000008081,,
府省令,平成二十年農林水産省令第二十四号,森林法施行令別表第三林道の開設に要する費用の項第六号等に規定する林道網の枢要部分となるべき林道の開設又は拡張の事業に係る環境影響評価の項目並びに当該項目に係る調査、予測及び評価を合理的に行うための手法を選定するための指針、環境の保全のための措置に関する指針等を定める省令,しんりんほうせこうれいべっぴょうだいさんりんどうのかいせつにようするひようのこうだいろくごうとうにきていするりんどうもうのすうようぶぶんとなるべきりんどうのかいせつまたはかくちょうのじぎょうにかかるかんきょうえいきょうひょうかのこうもくならびにとうがいこうもくにかかるちょうさよそくおよびひょうかをごうりてきにおこなうためのしゅほうをせんていするためのししんかんきょうほぜんのためのそちにかんするししんとうをさだめるしょうれい,,平成二十年三月三十一日,漁業法等の一部を改正する等の法律の施行に伴う農林水産省関係省令の整備に関する省令,令和二年農林水産省令第四十九号,令和二年七月八日,令和二年十二月一日,,420M60000200024,https://elaws.e-gov.go.jp/document?lawid=420M60000200024_20201201_502M60000200049,,
府省令,平成二十年農林水産省令第三十七号,森林の間伐等の実施の促進に関する特別措置法施行規則,しんりんのかんばつとうのじっしのそくしんにかんするとくべつそちほうせこうきそく,,平成二十年五月十六日,不正競争防止法等の一部を改正する法律の施行に伴う農林水産省関係省令の整理に関する省令,令和元年農林水産省令第十号,令和元年六月二十七日,令和元年七月一日,,420M60000200037,https://elaws.e-gov.go.jp/document?lawid=420M60000200037_20190701_501M60000200010,,
法律,平成二十二年法律第三十六号,公共建築物等における木材の利用の促進に関する法律,こうきょうけんちくぶつとうにおけるもくざいのりようのそくしんにかんするほうりつ,,平成二十二年五月二十六日,平成２７年８月１日（基準日）現在のデータ,,,,,422AC0000000036,https://elaws.e-gov.go.jp/document?lawid=422AC0000000036_20150801_000000000000000,,
政令,平成二十二年政令第二百三号,公共建築物等における木材の利用の促進に関する法律施行令,こうきょうけんちくぶつとうにおけるもくざいのりようのそくしんにかんするほうりつせこうれい,,平成二十二年九月十四日,平成２７年８月１日（基準日）現在のデータ,,,,,422CO0000000203,https://elaws.e-gov.go.jp/document?lawid=422CO0000000203_20150801_000000000000000,,
府省令,平成二十二年農林水産省令第五十一号,公共建築物等における木材の利用の促進に関する法律施行規則,こうきょうけんちくぶつとうにおけるもくざいのりようのそくしんにかんするほうりつせこうきそく,,平成二十二年九月三十日,押印を求める手続等の見直しのための農林水産省関係省令の一部を改正する省令,令和二年農林水産省令第八十三号,令和二年十二月二十一日,令和二年十二月二十一日,,422M60000200051,https://elaws.e-gov.go.jp/document?lawid=422M60000200051_20201221_502M60000200083,,
政令,平成二十五年政令第百六十二号,森林の間伐等の実施の促進に関する特別措置法施行令,しんりんのかんばつとうのじっしのそくしんにかんするとくべつそちほうせこうれい,,平成二十五年五月三十一日,平成２７年８月１日（基準日）現在のデータ,,,,,425CO0000000162,https://elaws.e-gov.go.jp/document?lawid=425CO0000000162_20150801_000000000000000,,
政令,平成二十七年政令第四十二号,森林国営保険法等の一部を改正する法律の施行に伴う関係政令の整備等及び経過措置に関する政令　抄,しんりんこくえいほけんほうとうのいちぶをかいせいするほうりつのせこうにともなうかんけいせいれいのせいびとうおよびけいかそちにかんするせいれい　しょう,,平成二十七年二月十二日,平成２７年８月１日（基準日）現在のデータ,,,,,427CO0000000042,https://elaws.e-gov.go.jp/document?lawid=427CO0000000042_20150801_000000000000000,,
府省令,平成二十九年総務省・農林水産省令第一号,森林組合法の規定による認可地縁団体への組織変更に関する省令,しんりんくみあいほうのきていによるにんかちりょくちだんたいへのそしきへんこうにかんするしょうれい,,平成二十九年三月二十三日," ",,,平成二十九年四月一日,,429M60000208001,https://elaws.e-gov.go.jp/document?lawid=429M60000208001_20170401_000000000000000,,
政令,平成二十七年政令第三百九十四号,入会林野等に係る権利関係の近代化の助長に関する法律施行令,いりあいりんやとうにかかるけんりかんけいのきんだいかのじょちょうにかんするほうりつせこうれい,,平成二十七年十一月二十六日,,,,平成二十八年四月一日,,427CO0000000394,https://elaws.e-gov.go.jp/document?lawid=427CO0000000394_20160401_000000000000000,,
法律,平成八年法律第四十七号,木材の安定供給の確保に関する特別措置法,もくざいのあんていきょうきゅうのかくほにかんするとくべつそちほう,,平成八年五月二十四日,国有林野の管理経営に関する法律等の一部を改正する法律,令和元年法律第三十一号,令和元年六月十二日,令和二年四月一日,,408AC0000000047,https://elaws.e-gov.go.jp/document?lawid=408AC0000000047_20200401_501AC0000000031,,
政令,平成八年政令第三百十号,木材の安定供給の確保に関する特別措置法施行令,もくざいのあんていきょうきゅうのかくほにかんするとくべつそちほうせこうれい,,平成八年十月二十五日,国有林野の管理経営に関する法律等の一部を改正する法律の施行に伴う関係政令の整備に関する政令,令和元年政令第百四十七号,令和元年十一月七日,令和二年四月一日,,408CO0000000310,https://elaws.e-gov.go.jp/document?lawid=408CO0000000310_20200401_501CO0000000147,,
府省令,平成八年農林水産省令第五十八号,木材の安定供給の確保に関する特別措置法施行規則,もくざいのあんていきょうきゅうのかくほにかんするとくべつそちほうせこうきそく,,平成八年十月二十五日,国有林野の管理経営に関する法律施行規則及び木材の安定供給の確保に関する特別措置法施行規則の一部を改正する省令,令和元年農林水産省令第四十八号,令和元年十二月十九日,令和二年四月一日,,408M50000200058,https://elaws.e-gov.go.jp/document?lawid=408M50000200058_20200401_501M60000200048,,
法律,平成三十年法律第三十五号,森林経営管理法,しんりんけいえいかんりほう,,平成三十年六月一日,,,,平成三十一年四月一日,,430AC0000000035,https://elaws.e-gov.go.jp/document?lawid=430AC0000000035_20190401_000000000000000,,
法律,昭和二十六年法律第二百四十九号,森林法,しんりんほう,,昭和二十六年六月二十六日,地域の自主性及び自立性を高めるための改革の推進を図るための関係法律の整備に関する法律,令和二年法律第四十一号,令和二年六月十日,令和二年六月十日,,326AC1000000249,https://elaws.e-gov.go.jp/document?lawid=326AC1000000249_20200610_502AC0000000041,,
府省令,昭和二十六年農林省令第五十四号,森林法施行規則,しんりんほうせこうきそく,,昭和二十六年八月一日,押印を求める手続等の見直しのための農林水産省関係省令の一部を改正する省令,令和二年農林水産省令第八十三号,令和二年十二月二十一日,令和二年十二月二十一日,,326M50010000054,https://elaws.e-gov.go.jp/document?lawid=326M50010000054_20201221_502M60000200083,,
府省令,昭和二十八年農林省令第四十六号,森林保険法施行規則,しんりんほけんほうせこうきそく,,昭和二十八年八月三十一日,森林保険法施行規則の一部を改正する省令,平成二十九年農林水産省令第三十七号,平成二十九年六月十六日,平成三十年四月一日,,328M50010000046,https://elaws.e-gov.go.jp/document?lawid=328M50010000046_20180401_429M60000200037,,
法律,昭和四十一年法律第百二十六号,入会林野等に係る権利関係の近代化の助長に関する法律,いりあいりんやとうにかかるけんりかんけいのきんだいかのじょちょうにかんするほうりつ,,昭和四十一年七月九日,農業経営基盤強化促進法等の一部を改正する法律,平成三十年法律第二十三号,平成三十年五月十八日,平成三十年十一月十六日,,341AC0000000126,https://elaws.e-gov.go.jp/document?lawid=341AC0000000126_20181116_430AC0000000023,,
